carrier_index,band_index,eigenvalue_index,z[nm],psi
1,2,3,17.650,1.396e-09
1,2,3,17.671,1.573e-09
1,2,3,17.693,1.771e-09
1,2,3,17.715,1.992e-09
1,2,3,17.736,2.239e-09
1,2,3,17.757,2.515e-09
1,2,3,17.779,2.822e-09
1,2,3,17.800,3.165e-09
1,2,3,17.820,3.546e-09
1,2,3,17.841,3.971e-09
1,2,3,17.862,4.443e-09
1,2,3,17.882,4.968e-09
1,2,3,17.902,5.550e-09
1,2,3,17.922,6.197e-09
1,2,3,17.942,6.914e-09
1,2,3,17.962,7.709e-09
1,2,3,17.982,8.589e-09
1,2,3,18.001,9.563e-09
1,2,3,18.021,1.064e-08
1,2,3,18.040,1.183e-08
1,2,3,18.060,1.315e-08
1,2,3,18.079,1.460e-08
1,2,3,18.098,1.621e-08
1,2,3,18.116,1.798e-08
1,2,3,18.135,1.993e-08
1,2,3,18.154,2.207e-08
1,2,3,18.172,2.444e-08
1,2,3,18.191,2.704e-08
1,2,3,18.209,2.990e-08
1,2,3,18.227,3.305e-08
1,2,3,18.245,3.650e-08
1,2,3,18.263,4.030e-08
1,2,3,18.281,4.446e-08
1,2,3,18.299,4.903e-08
1,2,3,18.316,5.404e-08
1,2,3,18.334,5.952e-08
1,2,3,18.351,6.553e-08
1,2,3,18.368,7.210e-08
1,2,3,18.386,7.930e-08
1,2,3,18.403,8.716e-08
1,2,3,18.420,9.576e-08
1,2,3,18.437,1.052e-07
1,2,3,18.454,1.154e-07
1,2,3,18.470,1.266e-07
1,2,3,18.487,1.388e-07
1,2,3,18.503,1.521e-07
1,2,3,18.520,1.666e-07
1,2,3,18.536,1.825e-07
1,2,3,18.553,1.997e-07
1,2,3,18.569,2.184e-07
1,2,3,18.585,2.388e-07
1,2,3,18.601,2.610e-07
1,2,3,18.617,2.851e-07
1,2,3,18.633,3.113e-07
1,2,3,18.648,3.398e-07
1,2,3,18.664,3.707e-07
1,2,3,18.680,4.042e-07
1,2,3,18.695,4.406e-07
1,2,3,18.711,4.801e-07
1,2,3,18.726,5.228e-07
1,2,3,18.741,5.692e-07
1,2,3,18.756,6.194e-07
1,2,3,18.772,6.738e-07
1,2,3,18.787,7.326e-07
1,2,3,18.802,7.962e-07
1,2,3,18.816,8.651e-07
1,2,3,18.831,9.395e-07
1,2,3,18.846,1.020e-06
1,2,3,18.861,1.107e-06
1,2,3,18.875,1.201e-06
1,2,3,18.890,1.302e-06
1,2,3,18.904,1.411e-06
1,2,3,18.919,1.529e-06
1,2,3,18.933,1.657e-06
1,2,3,18.947,1.794e-06
1,2,3,18.961,1.942e-06
1,2,3,18.976,2.101e-06
1,2,3,18.990,2.273e-06
1,2,3,19.004,2.457e-06
1,2,3,19.017,2.656e-06
1,2,3,19.031,2.870e-06
1,2,3,19.045,3.100e-06
1,2,3,19.059,3.347e-06
1,2,3,19.073,3.613e-06
1,2,3,19.086,3.899e-06
1,2,3,19.100,4.206e-06
1,2,3,19.113,4.536e-06
1,2,3,19.127,4.890e-06
1,2,3,19.140,5.270e-06
1,2,3,19.153,5.678e-06
1,2,3,19.166,6.115e-06
1,2,3,19.180,6.584e-06
1,2,3,19.193,7.087e-06
1,2,3,19.206,7.626e-06
1,2,3,19.219,8.203e-06
1,2,3,19.232,8.822e-06
1,2,3,19.245,9.484e-06
1,2,3,19.257,1.019e-05
1,2,3,19.270,1.095e-05
1,2,3,19.283,1.176e-05
1,2,3,19.296,1.263e-05
1,2,3,19.308,1.356e-05
1,2,3,19.321,1.455e-05
1,2,3,19.333,1.561e-05
1,2,3,19.346,1.675e-05
1,2,3,19.358,1.796e-05
1,2,3,19.371,1.925e-05
1,2,3,19.383,2.064e-05
1,2,3,19.395,2.211e-05
1,2,3,19.407,2.368e-05
1,2,3,19.420,2.536e-05
1,2,3,19.432,2.715e-05
1,2,3,19.444,2.906e-05
1,2,3,19.456,3.110e-05
1,2,3,19.468,3.327e-05
1,2,3,19.480,3.558e-05
1,2,3,19.491,3.805e-05
1,2,3,19.503,4.067e-05
1,2,3,19.515,4.347e-05
1,2,3,19.527,4.644e-05
1,2,3,19.538,4.961e-05
1,2,3,19.550,5.298e-05
1,2,3,19.562,5.657e-05
1,2,3,19.573,6.038e-05
1,2,3,19.585,6.444e-05
1,2,3,19.596,6.875e-05
1,2,3,19.608,7.333e-05
1,2,3,19.619,7.820e-05
1,2,3,19.630,8.338e-05
1,2,3,19.642,8.888e-05
1,2,3,19.653,9.472e-05
1,2,3,19.664,1.009e-04
1,2,3,19.675,1.075e-04
1,2,3,19.686,1.145e-04
1,2,3,19.697,1.219e-04
1,2,3,19.708,1.298e-04
1,2,3,19.719,1.381e-04
1,2,3,19.730,1.470e-04
1,2,3,19.741,1.564e-04
1,2,3,19.752,1.663e-04
1,2,3,19.763,1.769e-04
1,2,3,19.774,1.880e-04
1,2,3,19.784,1.999e-04
1,2,3,19.795,2.124e-04
1,2,3,19.806,2.257e-04
1,2,3,19.816,2.398e-04
1,2,3,19.827,2.547e-04
1,2,3,19.838,2.705e-04
1,2,3,19.848,2.872e-04
1,2,3,19.859,3.048e-04
1,2,3,19.869,3.235e-04
1,2,3,19.880,3.433e-04
1,2,3,19.890,3.642e-04
1,2,3,19.900,3.863e-04
1,2,3,19.911,4.097e-04
1,2,3,19.921,4.344e-04
1,2,3,19.931,4.605e-04
1,2,3,19.941,4.881e-04
1,2,3,19.951,5.172e-04
1,2,3,19.962,5.480e-04
1,2,3,19.972,5.806e-04
1,2,3,19.982,6.149e-04
1,2,3,19.992,6.512e-04
1,2,3,20.000,6.827e-04
1,2,3,20.010,6.865e-04
1,2,3,20.020,6.905e-04
1,2,3,20.030,6.946e-04
1,2,3,20.040,6.989e-04
1,2,3,20.050,7.034e-04
1,2,3,20.060,7.081e-04
1,2,3,20.071,7.130e-04
1,2,3,20.081,7.180e-04
1,2,3,20.091,7.232e-04
1,2,3,20.101,7.286e-04
1,2,3,20.112,7.342e-04
1,2,3,20.122,7.400e-04
1,2,3,20.132,7.460e-04
1,2,3,20.143,7.522e-04
1,2,3,20.153,7.585e-04
1,2,3,20.164,7.651e-04
1,2,3,20.174,7.719e-04
1,2,3,20.185,7.789e-04
1,2,3,20.196,7.861e-04
1,2,3,20.206,7.935e-04
1,2,3,20.217,8.011e-04
1,2,3,20.228,8.089e-04
1,2,3,20.239,8.169e-04
1,2,3,20.249,8.252e-04
1,2,3,20.260,8.337e-04
1,2,3,20.271,8.424e-04
1,2,3,20.282,8.514e-04
1,2,3,20.293,8.606e-04
1,2,3,20.304,8.700e-04
1,2,3,20.315,8.797e-04
1,2,3,20.326,8.896e-04
1,2,3,20.337,8.998e-04
1,2,3,20.349,9.102e-04
1,2,3,20.360,9.209e-04
1,2,3,20.371,9.318e-04
1,2,3,20.382,9.430e-04
1,2,3,20.394,9.545e-04
1,2,3,20.405,9.663e-04
1,2,3,20.417,9.783e-04
1,2,3,20.428,9.906e-04
1,2,3,20.440,1.003e-03
1,2,3,20.451,1.016e-03
1,2,3,20.463,1.029e-03
1,2,3,20.474,1.043e-03
1,2,3,20.486,1.056e-03
1,2,3,20.498,1.071e-03
1,2,3,20.510,1.085e-03
1,2,3,20.522,1.100e-03
1,2,3,20.533,1.115e-03
1,2,3,20.545,1.130e-03
1,2,3,20.557,1.146e-03
1,2,3,20.569,1.162e-03
1,2,3,20.582,1.178e-03
1,2,3,20.594,1.195e-03
1,2,3,20.606,1.212e-03
1,2,3,20.618,1.229e-03
1,2,3,20.630,1.247e-03
1,2,3,20.643,1.266e-03
1,2,3,20.655,1.284e-03
1,2,3,20.668,1.303e-03
1,2,3,20.680,1.323e-03
1,2,3,20.693,1.342e-03
1,2,3,20.705,1.363e-03
1,2,3,20.718,1.383e-03
1,2,3,20.731,1.404e-03
1,2,3,20.743,1.426e-03
1,2,3,20.756,1.448e-03
1,2,3,20.769,1.470e-03
1,2,3,20.782,1.493e-03
1,2,3,20.795,1.516e-03
1,2,3,20.808,1.540e-03
1,2,3,20.821,1.564e-03
1,2,3,20.834,1.589e-03
1,2,3,20.848,1.614e-03
1,2,3,20.861,1.640e-03
1,2,3,20.874,1.666e-03
1,2,3,20.888,1.693e-03
1,2,3,20.901,1.720e-03
1,2,3,20.915,1.748e-03
1,2,3,20.928,1.777e-03
1,2,3,20.942,1.806e-03
1,2,3,20.956,1.835e-03
1,2,3,20.969,1.866e-03
1,2,3,20.983,1.896e-03
1,2,3,20.997,1.928e-03
1,2,3,21.011,1.960e-03
1,2,3,21.025,1.993e-03
1,2,3,21.039,2.026e-03
1,2,3,21.053,2.060e-03
1,2,3,21.068,2.095e-03
1,2,3,21.082,2.130e-03
1,2,3,21.096,2.166e-03
1,2,3,21.111,2.203e-03
1,2,3,21.125,2.241e-03
1,2,3,21.140,2.279e-03
1,2,3,21.155,2.318e-03
1,2,3,21.169,2.358e-03
1,2,3,21.184,2.399e-03
1,2,3,21.199,2.440e-03
1,2,3,21.214,2.483e-03
1,2,3,21.229,2.526e-03
1,2,3,21.244,2.570e-03
1,2,3,21.259,2.615e-03
1,2,3,21.275,2.661e-03
1,2,3,21.290,2.708e-03
1,2,3,21.305,2.755e-03
1,2,3,21.321,2.804e-03
1,2,3,21.336,2.854e-03
1,2,3,21.352,2.904e-03
1,2,3,21.368,2.956e-03
1,2,3,21.384,3.009e-03
1,2,3,21.400,3.062e-03
1,2,3,21.416,3.117e-03
1,2,3,21.432,3.173e-03
1,2,3,21.448,3.231e-03
1,2,3,21.464,3.289e-03
1,2,3,21.480,3.348e-03
1,2,3,21.497,3.409e-03
1,2,3,21.513,3.471e-03
1,2,3,21.530,3.534e-03
1,2,3,21.547,3.599e-03
1,2,3,21.564,3.665e-03
1,2,3,21.580,3.732e-03
1,2,3,21.597,3.801e-03
1,2,3,21.615,3.871e-03
1,2,3,21.632,3.942e-03
1,2,3,21.649,4.015e-03
1,2,3,21.666,4.090e-03
1,2,3,21.684,4.166e-03
1,2,3,21.702,4.244e-03
1,2,3,21.719,4.323e-03
1,2,3,21.737,4.404e-03
1,2,3,21.755,4.487e-03
1,2,3,21.773,4.571e-03
1,2,3,21.791,4.657e-03
1,2,3,21.809,4.746e-03
1,2,3,21.828,4.836e-03
1,2,3,21.846,4.927e-03
1,2,3,21.865,5.021e-03
1,2,3,21.884,5.117e-03
1,2,3,21.903,5.215e-03
1,2,3,21.921,5.315e-03
1,2,3,21.941,5.417e-03
1,2,3,21.960,5.522e-03
1,2,3,21.979,5.629e-03
1,2,3,21.999,5.738e-03
1,2,3,22.018,5.849e-03
1,2,3,22.038,5.963e-03
1,2,3,22.058,6.080e-03
1,2,3,22.078,6.199e-03
1,2,3,22.098,6.320e-03
1,2,3,22.118,6.445e-03
1,2,3,22.138,6.572e-03
1,2,3,22.159,6.702e-03
1,2,3,22.180,6.835e-03
1,2,3,22.200,6.971e-03
1,2,3,22.221,7.110e-03
1,2,3,22.242,7.252e-03
1,2,3,22.264,7.398e-03
1,2,3,22.285,7.547e-03
1,2,3,22.307,7.699e-03
1,2,3,22.328,7.855e-03
1,2,3,22.350,8.014e-03
1,2,3,22.372,8.177e-03
1,2,3,22.395,8.344e-03
1,2,3,22.417,8.515e-03
1,2,3,22.439,8.690e-03
1,2,3,22.462,8.869e-03
1,2,3,22.485,9.052e-03
1,2,3,22.508,9.240e-03
1,2,3,22.531,9.432e-03
1,2,3,22.555,9.629e-03
1,2,3,22.578,9.831e-03
1,2,3,22.602,1.004e-02
1,2,3,22.626,1.025e-02
1,2,3,22.650,1.047e-02
1,2,3,22.675,1.069e-02
1,2,3,22.699,1.091e-02
1,2,3,22.724,1.115e-02
1,2,3,22.749,1.139e-02
1,2,3,22.774,1.163e-02
1,2,3,22.800,1.188e-02
1,2,3,22.825,1.214e-02
1,2,3,22.851,1.240e-02
1,2,3,22.877,1.267e-02
1,2,3,22.904,1.295e-02
1,2,3,22.930,1.324e-02
1,2,3,22.957,1.353e-02
1,2,3,22.984,1.383e-02
1,2,3,23.011,1.414e-02
1,2,3,23.039,1.445e-02
1,2,3,23.067,1.478e-02
1,2,3,23.095,1.511e-02
1,2,3,23.123,1.545e-02
1,2,3,23.152,1.580e-02
1,2,3,23.181,1.616e-02
1,2,3,23.210,1.653e-02
1,2,3,23.239,1.691e-02
1,2,3,23.269,1.730e-02
1,2,3,23.299,1.771e-02
1,2,3,23.329,1.812e-02
1,2,3,23.360,1.854e-02
1,2,3,23.391,1.898e-02
1,2,3,23.422,1.943e-02
1,2,3,23.454,1.989e-02
1,2,3,23.486,2.036e-02
1,2,3,23.518,2.085e-02
1,2,3,23.551,2.135e-02
1,2,3,23.584,2.187e-02
1,2,3,23.618,2.240e-02
1,2,3,23.651,2.295e-02
1,2,3,23.685,2.351e-02
1,2,3,23.720,2.409e-02
1,2,3,23.755,2.469e-02
1,2,3,23.790,2.531e-02
1,2,3,23.826,2.595e-02
1,2,3,23.862,2.660e-02
1,2,3,23.899,2.728e-02
1,2,3,23.936,2.797e-02
1,2,3,23.974,2.869e-02
1,2,3,24.012,2.943e-02
1,2,3,24.051,3.020e-02
1,2,3,24.090,3.099e-02
1,2,3,24.129,3.180e-02
1,2,3,24.170,3.264e-02
1,2,3,24.210,3.351e-02
1,2,3,24.251,3.441e-02
1,2,3,24.293,3.534e-02
1,2,3,24.336,3.630e-02
1,2,3,24.379,3.729e-02
1,2,3,24.422,3.831e-02
1,2,3,24.467,3.937e-02
1,2,3,24.512,4.047e-02
1,2,3,24.557,4.161e-02
1,2,3,24.604,4.279e-02
1,2,3,24.651,4.400e-02
1,2,3,24.699,4.527e-02
1,2,3,24.747,4.658e-02
1,2,3,24.797,4.793e-02
1,2,3,24.847,4.934e-02
1,2,3,24.898,5.080e-02
1,2,3,24.950,5.232e-02
1,2,3,25.003,5.389e-02
1,2,3,25.057,5.553e-02
1,2,3,25.112,5.722e-02
1,2,3,25.168,5.899e-02
1,2,3,25.225,6.083e-02
1,2,3,25.283,6.274e-02
1,2,3,25.342,6.472e-02
1,2,3,25.403,6.679e-02
1,2,3,25.464,6.895e-02
1,2,3,25.527,7.120e-02
1,2,3,25.592,7.354e-02
1,2,3,25.657,7.598e-02
1,2,3,25.725,7.853e-02
1,2,3,25.793,8.120e-02
1,2,3,25.864,8.398e-02
1,2,3,25.936,8.689e-02
1,2,3,26.010,8.993e-02
1,2,3,26.085,9.312e-02
1,2,3,26.163,9.645e-02
1,2,3,26.243,9.995e-02
1,2,3,26.324,1.036e-01
1,2,3,26.409,1.074e-01
1,2,3,26.495,1.115e-01
1,2,3,26.584,1.157e-01
1,2,3,26.676,1.202e-01
1,2,3,26.771,1.249e-01
1,2,3,26.869,1.298e-01
1,2,3,26.970,1.350e-01
1,2,3,27.074,1.404e-01
1,2,3,27.183,1.462e-01
1,2,3,27.295,1.523e-01
1,2,3,27.412,1.587e-01
1,2,3,27.533,1.654e-01
1,2,3,27.660,1.726e-01
1,2,3,27.791,1.801e-01
1,2,3,27.929,1.881e-01
1,2,3,28.074,1.966e-01
1,2,3,28.226,2.055e-01
1,2,3,28.385,2.148e-01
1,2,3,28.554,2.247e-01
1,2,3,28.732,2.351e-01
1,2,3,28.922,2.460e-01
1,2,3,29.124,2.574e-01
1,2,3,29.340,2.691e-01
1,2,3,29.572,2.812e-01
1,2,3,29.824,2.933e-01
1,2,3,30.097,3.052e-01
1,2,3,30.397,3.163e-01
1,2,3,30.729,3.258e-01
1,2,3,31.101,3.324e-01
1,2,3,31.522,3.340e-01
1,2,3,32.007,3.267e-01
1,2,3,32.578,3.047e-01
1,2,3,33.270,2.573e-01
1,2,3,34.144,1.671e-01
1,2,3,35.143,3.438e-02
1,2,3,36.141,-1.054e-01
1,2,3,37.139,-2.184e-01
1,2,3,38.138,-2.711e-01
1,2,3,39.136,-2.430e-01
1,2,3,40.134,-1.369e-01
1,2,3,41.133,1.583e-02
1,2,3,42.131,1.622e-01
1,2,3,43.129,2.450e-01
1,2,3,44.127,2.273e-01
1,2,3,45.126,1.119e-01
1,2,3,46.124,-5.351e-02
1,2,3,47.122,-1.932e-01
1,2,3,48.121,-2.377e-01
1,2,3,49.119,-1.613e-01
1,2,3,50.117,0.000e+00
1,2,4,0.000,0.000e+00
1,2,4,1.000,1.037e-16
1,2,4,2.000,6.744e-17
1,2,4,3.000,-9.608e-17
1,2,4,4.000,-8.947e-17
1,2,4,5.000,3.970e-17
1,2,4,6.000,9.268e-17
1,2,4,6.838,1.064e-16
1,2,4,7.507,5.290e-17
1,2,4,8.062,1.278e-17
1,2,4,8.536,-5.693e-17
1,2,4,8.948,-2.577e-17
1,2,4,9.313,-1.921e-17
1,2,4,9.639,-6.749e-17
1,2,4,9.935,-3.491e-17
1,2,4,10.205,-2.702e-18
1,2,4,10.453,1.156e-17
1,2,4,10.683,4.103e-17
1,2,4,10.897,5.231e-17
1,2,4,11.097,3.798e-18
1,2,4,11.285,-3.063e-17
1,2,4,11.462,-1.069e-18
1,2,4,11.629,2.268e-17
1,2,4,11.787,-1.773e-17
1,2,4,11.938,-8.885e-18
1,2,4,12.082,1.042e-17
1,2,4,12.219,-1.111e-17
1,2,4,12.350,-5.659e-17
1,2,4,12.476,-1.035e-16
1,2,4,12.596,-9.383e-17
1,2,4,12.712,-7.501e-17
1,2,4,12.824,-2.167e-17
1,2,4,12.932,4.102e-18
1,2,4,13.036,-4.238e-17
1,2,4,13.137,-5.919e-17
1,2,4,13.234,2.558e-17
1,2,4,13.329,3.736e-17
1,2,4,13.420,-1.617e-17
1,2,4,13.509,-4.492e-18
1,2,4,13.595,2.901e-17
1,2,4,13.679,-1.423e-17
1,2,4,13.761,1.011e-17
1,2,4,13.840,3.957e-17
1,2,4,13.918,2.154e-17
1,2,4,13.993,2.761e-17
1,2,4,14.067,6.052e-17
1,2,4,14.139,1.149e-16
1,2,4,14.209,1.200e-16
1,2,4,14.277,1.817e-16
1,2,4,14.344,3.202e-16
1,2,4,14.410,4.496e-16
1,2,4,14.474,5.761e-16
1,2,4,14.537,7.864e-16
1,2,4,14.599,1.041e-15
1,2,4,14.659,1.429e-15
1,2,4,14.718,1.930e-15
1,2,4,14.776,2.613e-15
1,2,4,14.833,3.407e-15
1,2,4,14.889,4.492e-15
1,2,4,14.944,5.957e-15
1,2,4,14.997,7.799e-15
1,2,4,15.050,1.016e-14
1,2,4,15.102,1.321e-14
1,2,4,15.153,1.708e-14
1,2,4,15.204,2.206e-14
1,2,4,15.253,2.834e-14
1,2,4,15.302,3.626e-14
1,2,4,15.349,4.619e-14
1,2,4,15.396,5.864e-14
1,2,4,15.443,7.423e-14
1,2,4,15.488,9.365e-14
1,2,4,15.533,1.177e-13
1,2,4,15.578,1.475e-13
1,2,4,15.621,1.843e-13
1,2,4,15.664,2.296e-13
1,2,4,15.707,2.852e-13
1,2,4,15.749,3.532e-13
1,2,4,15.790,4.362e-13
1,2,4,15.830,5.373e-13
1,2,4,15.871,6.601e-13
1,2,4,15.910,8.089e-13
1,2,4,15.949,9.887e-13
1,2,4,15.988,1.206e-12
1,2,4,16.026,1.467e-12
1,2,4,16.063,1.780e-12
1,2,4,16.101,2.155e-12
1,2,4,16.137,2.604e-12
1,2,4,16.174,3.140e-12
1,2,4,16.209,3.778e-12
1,2,4,16.245,4.536e-12
1,2,4,16.280,5.435e-12
1,2,4,16.314,6.499e-12
1,2,4,16.348,7.758e-12
1,2,4,16.382,9.242e-12
1,2,4,16.416,1.099e-11
1,2,4,16.449,1.305e-11
1,2,4,16.481,1.546e-11
1,2,4,16.514,1.829e-11
1,2,4,16.546,2.159e-11
1,2,4,16.577,2.546e-11
1,2,4,16.609,2.996e-11
1,2,4,16.640,3.521e-11
1,2,4,16.670,4.132e-11
1,2,4,16.701,4.840e-11
1,2,4,16.731,5.662e-11
1,2,4,16.760,6.614e-11
1,2,4,16.790,7.714e-11
1,2,4,16.819,8.985e-11
1,2,4,16.848,1.045e-10
1,2,4,16.876,1.214e-10
1,2,4,16.905,1.408e-10
1,2,4,16.933,1.631e-10
1,2,4,16.961,1.887e-10
1,2,4,16.988,2.181e-10
1,2,4,17.015,2.517e-10
1,2,4,17.043,2.901e-10
1,2,4,17.069,3.340e-10
1,2,4,17.096,3.841e-10
1,2,4,17.122,4.412e-10
1,2,4,17.148,5.062e-10
1,2,4,17.174,5.801e-10
1,2,4,17.200,6.640e-10
1,2,4,17.225,7.593e-10
1,2,4,17.251,8.674e-10
1,2,4,17.276,9.898e-10
1,2,4,17.300,1.128e-09
1,2,4,17.325,1.285e-09
1,2,4,17.349,1.462e-09
1,2,4,17.374,1.661e-09
1,2,4,17.398,1.886e-09
1,2,4,17.421,2.139e-09
1,2,4,17.445,2.424e-09
1,2,4,17.468,2.745e-09
1,2,4,17.492,3.105e-09
1,2,4,17.515,3.509e-09
1,2,4,17.538,3.963e-09
1,2,4,17.560,4.470e-09
1,2,4,17.583,5.039e-09
1,2,4,17.605,5.675e-09
1,2,4,17.628,6.387e-09
1,2,4,17.650,7.181e-09
1,2,4,17.671,8.068e-09
1,2,4,17.693,9.057e-09
1,2,4,17.715,1.016e-08
1,2,4,17.736,1.139e-08
1,2,4,17.757,1.275e-08
1,2,4,17.779,1.427e-08
1,2,4,17.800,1.596e-08
1,2,4,17.820,1.784e-08
1,2,4,17.841,1.992e-08
1,2,4,17.862,2.222e-08
1,2,4,17.882,2.478e-08
1,2,4,17.902,2.761e-08
1,2,4,17.922,3.075e-08
1,2,4,17.942,3.422e-08
1,2,4,17.962,3.805e-08
1,2,4,17.982,4.229e-08
1,2,4,18.001,4.696e-08
1,2,4,18.021,5.212e-08
1,2,4,18.040,5.781e-08
1,2,4,18.060,6.408e-08
1,2,4,18.079,7.099e-08
1,2,4,18.098,7.859e-08
1,2,4,18.116,8.695e-08
1,2,4,18.135,9.615e-08
1,2,4,18.154,1.063e-07
1,2,4,18.172,1.174e-07
1,2,4,18.191,1.295e-07
1,2,4,18.209,1.429e-07
1,2,4,18.227,1.576e-07
1,2,4,18.245,1.736e-07
1,2,4,18.263,1.912e-07
1,2,4,18.281,2.105e-07
1,2,4,18.299,2.316e-07
1,2,4,18.316,2.546e-07
1,2,4,18.334,2.798e-07
1,2,4,18.351,3.074e-07
1,2,4,18.368,3.375e-07
1,2,4,18.386,3.703e-07
1,2,4,18.403,4.061e-07
1,2,4,18.420,4.452e-07
1,2,4,18.437,4.878e-07
1,2,4,18.454,5.342e-07
1,2,4,18.470,5.848e-07
1,2,4,18.487,6.398e-07
1,2,4,18.503,6.996e-07
1,2,4,18.520,7.648e-07
1,2,4,18.536,8.356e-07
1,2,4,18.553,9.125e-07
1,2,4,18.569,9.960e-07
1,2,4,18.585,1.087e-06
1,2,4,18.601,1.185e-06
1,2,4,18.617,1.292e-06
1,2,4,18.633,1.408e-06
1,2,4,18.648,1.533e-06
1,2,4,18.664,1.670e-06
1,2,4,18.680,1.817e-06
1,2,4,18.695,1.976e-06
1,2,4,18.711,2.149e-06
1,2,4,18.726,2.336e-06
1,2,4,18.741,2.538e-06
1,2,4,18.756,2.757e-06
1,2,4,18.772,2.993e-06
1,2,4,18.787,3.248e-06
1,2,4,18.802,3.523e-06
1,2,4,18.816,3.820e-06
1,2,4,18.831,4.141e-06
1,2,4,18.846,4.487e-06
1,2,4,18.861,4.860e-06
1,2,4,18.875,5.262e-06
1,2,4,18.890,5.696e-06
1,2,4,18.904,6.163e-06
1,2,4,18.919,6.665e-06
1,2,4,18.933,7.207e-06
1,2,4,18.947,7.789e-06
1,2,4,18.961,8.416e-06
1,2,4,18.976,9.089e-06
1,2,4,18.990,9.814e-06
1,2,4,19.004,1.059e-05
1,2,4,19.017,1.143e-05
1,2,4,19.031,1.233e-05
1,2,4,19.045,1.329e-05
1,2,4,19.059,1.433e-05
1,2,4,19.073,1.544e-05
1,2,4,19.086,1.663e-05
1,2,4,19.100,1.791e-05
1,2,4,19.113,1.928e-05
1,2,4,19.127,2.075e-05
1,2,4,19.140,2.232e-05
1,2,4,19.153,2.401e-05
1,2,4,19.166,2.581e-05
1,2,4,19.180,2.775e-05
1,2,4,19.193,2.982e-05
1,2,4,19.206,3.203e-05
1,2,4,19.219,3.440e-05
1,2,4,19.232,3.693e-05
1,2,4,19.245,3.963e-05
1,2,4,19.257,4.253e-05
1,2,4,19.270,4.562e-05
1,2,4,19.283,4.892e-05
1,2,4,19.296,5.245e-05
1,2,4,19.308,5.621e-05
1,2,4,19.321,6.023e-05
1,2,4,19.333,6.452e-05
1,2,4,19.346,6.910e-05
1,2,4,19.358,7.398e-05
1,2,4,19.371,7.918e-05
1,2,4,19.383,8.473e-05
1,2,4,19.395,9.064e-05
1,2,4,19.407,9.694e-05
1,2,4,19.420,1.037e-04
1,2,4,19.432,1.108e-04
1,2,4,19.444,1.184e-04
1,2,4,19.456,1.265e-04
1,2,4,19.468,1.351e-04
1,2,4,19.480,1.443e-04
1,2,4,19.491,1.541e-04
1,2,4,19.503,1.644e-04
1,2,4,19.515,1.755e-04
1,2,4,19.527,1.872e-04
1,2,4,19.538,1.997e-04
1,2,4,19.550,2.129e-04
1,2,4,19.562,2.270e-04
1,2,4,19.573,2.420e-04
1,2,4,19.585,2.578e-04
1,2,4,19.596,2.747e-04
1,2,4,19.608,2.926e-04
1,2,4,19.619,3.116e-04
1,2,4,19.630,3.317e-04
1,2,4,19.642,3.531e-04
1,2,4,19.653,3.758e-04
1,2,4,19.664,3.998e-04
1,2,4,19.675,4.253e-04
1,2,4,19.686,4.523e-04
1,2,4,19.697,4.809e-04
1,2,4,19.708,5.112e-04
1,2,4,19.719,5.434e-04
1,2,4,19.730,5.774e-04
1,2,4,19.741,6.134e-04
1,2,4,19.752,6.515e-04
1,2,4,19.763,6.919e-04
1,2,4,19.774,7.346e-04
1,2,4,19.784,7.799e-04
1,2,4,19.795,8.277e-04
1,2,4,19.806,8.783e-04
1,2,4,19.816,9.318e-04
1,2,4,19.827,9.883e-04
1,2,4,19.838,1.048e-03
1,2,4,19.848,1.111e-03
1,2,4,19.859,1.178e-03
1,2,4,19.869,1.249e-03
1,2,4,19.880,1.323e-03
1,2,4,19.890,1.402e-03
1,2,4,19.900,1.485e-03
1,2,4,19.911,1.573e-03
1,2,4,19.921,1.666e-03
1,2,4,19.931,1.764e-03
1,2,4,19.941,1.867e-03
1,2,4,19.951,1.976e-03
1,2,4,19.962,2.091e-03
1,2,4,19.972,2.212e-03
1,2,4,19.982,2.340e-03
1,2,4,19.992,2.475e-03
1,2,4,20.000,2.592e-03
1,2,4,20.010,2.606e-03
1,2,4,20.020,2.621e-03
1,2,4,20.030,2.636e-03
1,2,4,20.040,2.652e-03
1,2,4,20.050,2.669e-03
1,2,4,20.060,2.686e-03
1,2,4,20.071,2.704e-03
1,2,4,20.081,2.722e-03
1,2,4,20.091,2.741e-03
1,2,4,20.101,2.761e-03
1,2,4,20.112,2.782e-03
1,2,4,20.122,2.803e-03
1,2,4,20.132,2.825e-03
1,2,4,20.143,2.848e-03
1,2,4,20.153,2.871e-03
1,2,4,20.164,2.895e-03
1,2,4,20.174,2.920e-03
1,2,4,20.185,2.945e-03
1,2,4,20.196,2.971e-03
1,2,4,20.206,2.998e-03
1,2,4,20.217,3.026e-03
1,2,4,20.228,3.054e-03
1,2,4,20.239,3.084e-03
1,2,4,20.249,3.114e-03
1,2,4,20.260,3.144e-03
1,2,4,20.271,3.176e-03
1,2,4,20.282,3.208e-03
1,2,4,20.293,3.242e-03
1,2,4,20.304,3.276e-03
1,2,4,20.315,3.311e-03
1,2,4,20.326,3.347e-03
1,2,4,20.337,3.383e-03
1,2,4,20.349,3.421e-03
1,2,4,20.360,3.459e-03
1,2,4,20.371,3.499e-03
1,2,4,20.382,3.539e-03
1,2,4,20.394,3.580e-03
1,2,4,20.405,3.623e-03
1,2,4,20.417,3.666e-03
