carrier_index,band_index,eigenvalue_index,z[nm],psi
1,1,7,34.144,4.088e-01
1,1,7,35.143,4.660e-01
1,1,7,36.141,2.617e-01
1,1,7,37.139,-1.522e-01
1,1,7,38.138,-3.797e-01
1,1,7,39.136,-9.667e-02
1,1,7,40.134,3.212e-01
1,1,7,41.133,1.766e-01
1,1,7,42.131,-2.916e-01
1,1,7,43.129,-1.561e-01
1,1,7,44.127,3.104e-01
1,1,7,45.126,5.501e-02
1,1,7,46.124,-3.242e-01
1,1,7,47.122,1.188e-01
1,1,7,48.121,2.401e-01
1,1,7,49.119,-2.891e-01
1,1,7,50.117,-0.000e+00
1,2,0,0.000,0.000e+00
1,2,0,1.000,-2.968e-18
1,2,0,2.000,9.887e-18
1,2,0,3.000,-5.825e-17
1,2,0,4.000,-6.882e-17
1,2,0,5.000,-5.871e-18
1,2,0,6.000,1.426e-17
1,2,0,6.838,3.200e-17
1,2,0,7.507,2.020e-17
1,2,0,8.062,4.119e-17
1,2,0,8.536,4.294e-17
1,2,0,8.948,1.090e-16
1,2,0,9.313,2.419e-16
1,2,0,9.639,4.301e-16
1,2,0,9.935,7.004e-16
1,2,0,10.205,1.201e-15
1,2,0,10.453,1.870e-15
1,2,0,10.683,2.803e-15
1,2,0,10.897,4.079e-15
1,2,0,11.097,5.804e-15
1,2,0,11.285,8.081e-15
1,2,0,11.462,1.106e-14
1,2,0,11.629,1.489e-14
1,2,0,11.787,1.972e-14
1,2,0,11.938,2.581e-14
1,2,0,12.082,3.336e-14
1,2,0,12.219,4.266e-14
1,2,0,12.350,5.401e-14
1,2,0,12.476,6.774e-14
1,2,0,12.596,8.425e-14
1,2,0,12.712,1.040e-13
1,2,0,12.824,1.274e-13
1,2,0,12.932,1.550e-13
1,2,0,13.036,1.874e-13
1,2,0,13.137,2.252e-13
1,2,0,13.234,2.692e-13
1,2,0,13.329,3.200e-13
1,2,0,13.420,3.786e-13
1,2,0,13.509,4.459e-13
1,2,0,13.595,5.228e-13
1,2,0,13.679,6.104e-13
1,2,0,13.761,7.099e-13
1,2,0,13.840,8.226e-13
1,2,0,13.918,9.497e-13
1,2,0,13.993,1.093e-12
1,2,0,14.067,1.253e-12
1,2,0,14.139,1.433e-12
1,2,0,14.209,1.634e-12
1,2,0,14.277,1.858e-12
1,2,0,14.344,2.106e-12
1,2,0,14.410,2.382e-12
1,2,0,14.474,2.687e-12
1,2,0,14.537,3.024e-12
1,2,0,14.599,3.395e-12
1,2,0,14.659,3.804e-12
1,2,0,14.718,4.253e-12
1,2,0,14.776,4.746e-12
1,2,0,14.833,5.285e-12
1,2,0,14.889,5.874e-12
1,2,0,14.944,6.517e-12
1,2,0,14.997,7.218e-12
1,2,0,15.050,7.981e-12
1,2,0,15.102,8.810e-12
1,2,0,15.153,9.709e-12
1,2,0,15.204,1.068e-11
1,2,0,15.253,1.174e-11
1,2,0,15.302,1.288e-11
1,2,0,15.349,1.411e-11
1,2,0,15.396,1.544e-11
1,2,0,15.443,1.687e-11
1,2,0,15.488,1.842e-11
1,2,0,15.533,2.007e-11
1,2,0,15.578,2.186e-11
1,2,0,15.621,2.377e-11
1,2,0,15.664,2.582e-11
1,2,0,15.707,2.801e-11
1,2,0,15.749,3.036e-11
1,2,0,15.790,3.287e-11
1,2,0,15.830,3.555e-11
1,2,0,15.871,3.842e-11
1,2,0,15.910,4.147e-11
1,2,0,15.949,4.472e-11
1,2,0,15.988,4.819e-11
1,2,0,16.026,5.188e-11
1,2,0,16.063,5.580e-11
1,2,0,16.101,5.997e-11
1,2,0,16.137,6.439e-11
1,2,0,16.174,6.908e-11
1,2,0,16.209,7.406e-11
1,2,0,16.245,7.933e-11
1,2,0,16.280,8.492e-11
1,2,0,16.314,9.083e-11
1,2,0,16.348,9.708e-11
1,2,0,16.382,1.037e-10
1,2,0,16.416,1.107e-10
1,2,0,16.449,1.180e-10
1,2,0,16.481,1.258e-10
1,2,0,16.514,1.340e-10
1,2,0,16.546,1.427e-10
1,2,0,16.577,1.518e-10
1,2,0,16.609,1.614e-10
1,2,0,16.640,1.715e-10
1,2,0,16.670,1.821e-10
1,2,0,16.701,1.933e-10
1,2,0,16.731,2.050e-10
1,2,0,16.760,2.173e-10
1,2,0,16.790,2.303e-10
1,2,0,16.819,2.439e-10
1,2,0,16.848,2.581e-10
1,2,0,16.876,2.731e-10
1,2,0,16.905,2.887e-10
1,2,0,16.933,3.051e-10
1,2,0,16.961,3.223e-10
1,2,0,16.988,3.403e-10
1,2,0,17.015,3.592e-10
1,2,0,17.043,3.789e-10
1,2,0,17.069,3.995e-10
1,2,0,17.096,4.210e-10
1,2,0,17.122,4.435e-10
1,2,0,17.148,4.670e-10
1,2,0,17.174,4.915e-10
1,2,0,17.200,5.171e-10
1,2,0,17.225,5.438e-10
1,2,0,17.251,5.717e-10
1,2,0,17.276,6.008e-10
1,2,0,17.300,6.311e-10
1,2,0,17.325,6.626e-10
1,2,0,17.349,6.955e-10
1,2,0,17.374,7.298e-10
1,2,0,17.398,7.654e-10
1,2,0,17.421,8.025e-10
1,2,0,17.445,8.411e-10
1,2,0,17.468,8.813e-10
1,2,0,17.492,9.230e-10
1,2,0,17.515,9.664e-10
1,2,0,17.538,1.012e-09
1,2,0,17.560,1.058e-09
1,2,0,17.583,1.107e-09
1,2,0,17.605,1.158e-09
1,2,0,17.628,1.210e-09
1,2,0,17.650,1.265e-09
1,2,0,17.671,1.321e-09
1,2,0,17.693,1.380e-09
1,2,0,17.715,1.440e-09
1,2,0,17.736,1.504e-09
1,2,0,17.757,1.569e-09
1,2,0,17.779,1.637e-09
1,2,0,17.800,1.707e-09
1,2,0,17.820,1.779e-09
1,2,0,17.841,1.855e-09
1,2,0,17.862,1.933e-09
1,2,0,17.882,2.013e-09
1,2,0,17.902,2.097e-09
1,2,0,17.922,2.183e-09
1,2,0,17.942,2.272e-09
1,2,0,17.962,2.365e-09
1,2,0,17.982,2.460e-09
1,2,0,18.001,2.559e-09
1,2,0,18.021,2.661e-09
1,2,0,18.040,2.767e-09
1,2,0,18.060,2.876e-09
1,2,0,18.079,2.988e-09
1,2,0,18.098,3.104e-09
1,2,0,18.116,3.224e-09
1,2,0,18.135,3.348e-09
1,2,0,18.154,3.476e-09
1,2,0,18.172,3.608e-09
1,2,0,18.191,3.745e-09
1,2,0,18.209,3.885e-09
1,2,0,18.227,4.030e-09
1,2,0,18.245,4.179e-09
1,2,0,18.263,4.334e-09
1,2,0,18.281,4.492e-09
1,2,0,18.299,4.656e-09
1,2,0,18.316,4.825e-09
1,2,0,18.334,4.999e-09
1,2,0,18.351,5.178e-09
1,2,0,18.368,5.363e-09
1,2,0,18.386,5.553e-09
1,2,0,18.403,5.748e-09
1,2,0,18.420,5.950e-09
1,2,0,18.437,6.157e-09
1,2,0,18.454,6.371e-09
1,2,0,18.470,6.590e-09
1,2,0,18.487,6.816e-09
1,2,0,18.503,7.049e-09
1,2,0,18.520,7.288e-09
1,2,0,18.536,7.534e-09
1,2,0,18.553,7.787e-09
1,2,0,18.569,8.047e-09
1,2,0,18.585,8.314e-09
1,2,0,18.601,8.589e-09
1,2,0,18.617,8.871e-09
1,2,0,18.633,9.162e-09
1,2,0,18.648,9.460e-09
1,2,0,18.664,9.766e-09
1,2,0,18.680,1.008e-08
1,2,0,18.695,1.040e-08
1,2,0,18.711,1.074e-08
1,2,0,18.726,1.108e-08
1,2,0,18.741,1.143e-08
1,2,0,18.756,1.179e-08
1,2,0,18.772,1.215e-08
1,2,0,18.787,1.253e-08
1,2,0,18.802,1.292e-08
1,2,0,18.816,1.332e-08
1,2,0,18.831,1.373e-08
1,2,0,18.846,1.415e-08
1,2,0,18.861,1.458e-08
1,2,0,18.875,1.502e-08
1,2,0,18.890,1.547e-08
1,2,0,18.904,1.593e-08
1,2,0,18.919,1.641e-08
1,2,0,18.933,1.689e-08
1,2,0,18.947,1.739e-08
1,2,0,18.961,1.791e-08
1,2,0,18.976,1.843e-08
1,2,0,18.990,1.897e-08
1,2,0,19.004,1.952e-08
1,2,0,19.017,2.008e-08
1,2,0,19.031,2.066e-08
1,2,0,19.045,2.125e-08
1,2,0,19.059,2.186e-08
1,2,0,19.073,2.248e-08
1,2,0,19.086,2.311e-08
1,2,0,19.100,2.376e-08
1,2,0,19.113,2.443e-08
1,2,0,19.127,2.511e-08
1,2,0,19.140,2.580e-08
1,2,0,19.153,2.652e-08
1,2,0,19.166,2.725e-08
1,2,0,19.180,2.800e-08
1,2,0,19.193,2.876e-08
1,2,0,19.206,2.954e-08
1,2,0,19.219,3.034e-08
1,2,0,19.232,3.116e-08
1,2,0,19.245,3.199e-08
1,2,0,19.257,3.285e-08
1,2,0,19.270,3.372e-08
1,2,0,19.283,3.462e-08
1,2,0,19.296,3.553e-08
1,2,0,19.308,3.647e-08
1,2,0,19.321,3.742e-08
1,2,0,19.333,3.840e-08
1,2,0,19.346,3.940e-08
1,2,0,19.358,4.042e-08
1,2,0,19.371,4.146e-08
1,2,0,19.383,4.252e-08
1,2,0,19.395,4.361e-08
1,2,0,19.407,4.472e-08
1,2,0,19.420,4.586e-08
1,2,0,19.432,4.701e-08
1,2,0,19.444,4.820e-08
1,2,0,19.456,4.941e-08
1,2,0,19.468,5.064e-08
1,2,0,19.480,5.190e-08
1,2,0,19.491,5.319e-08
1,2,0,19.503,5.450e-08
1,2,0,19.515,5.584e-08
1,2,0,19.527,5.721e-08
1,2,0,19.538,5.861e-08
1,2,0,19.550,6.004e-08
1,2,0,19.562,6.149e-08
1,2,0,19.573,6.298e-08
1,2,0,19.585,6.449e-08
1,2,0,19.596,6.604e-08
1,2,0,19.608,6.762e-08
1,2,0,19.619,6.923e-08
1,2,0,19.630,7.087e-08
1,2,0,19.642,7.254e-08
1,2,0,19.653,7.425e-08
1,2,0,19.664,7.599e-08
1,2,0,19.675,7.777e-08
1,2,0,19.686,7.958e-08
1,2,0,19.697,8.143e-08
1,2,0,19.708,8.331e-08
1,2,0,19.719,8.523e-08
1,2,0,19.730,8.719e-08
1,2,0,19.741,8.919e-08
1,2,0,19.752,9.122e-08
1,2,0,19.763,9.330e-08
1,2,0,19.774,9.541e-08
1,2,0,19.784,9.757e-08
1,2,0,19.795,9.976e-08
1,2,0,19.806,1.020e-07
1,2,0,19.816,1.043e-07
1,2,0,19.827,1.066e-07
1,2,0,19.838,1.090e-07
1,2,0,19.848,1.114e-07
1,2,0,19.859,1.138e-07
1,2,0,19.869,1.163e-07
1,2,0,19.880,1.189e-07
1,2,0,19.890,1.215e-07
1,2,0,19.900,1.241e-07
1,2,0,19.911,1.268e-07
1,2,0,19.921,1.296e-07
1,2,0,19.931,1.324e-07
1,2,0,19.941,1.352e-07
1,2,0,19.951,1.381e-07
1,2,0,19.962,1.411e-07
1,2,0,19.972,1.441e-07
1,2,0,19.982,1.471e-07
1,2,0,19.992,1.502e-07
1,2,0,20.000,1.528e-07
1,2,0,20.010,1.552e-07
1,2,0,20.020,1.577e-07
1,2,0,20.030,1.602e-07
1,2,0,20.040,1.627e-07
1,2,0,20.050,1.653e-07
1,2,0,20.060,1.680e-07
1,2,0,20.071,1.707e-07
1,2,0,20.081,1.735e-07
1,2,0,20.091,1.763e-07
1,2,0,20.101,1.792e-07
1,2,0,20.112,1.821e-07
1,2,0,20.122,1.851e-07
1,2,0,20.132,1.882e-07
1,2,0,20.143,1.913e-07
1,2,0,20.153,1.945e-07
1,2,0,20.164,1.978e-07
1,2,0,20.174,2.011e-07
1,2,0,20.185,2.045e-07
1,2,0,20.196,2.079e-07
1,2,0,20.206,2.115e-07
1,2,0,20.217,2.151e-07
1,2,0,20.228,2.188e-07
1,2,0,20.239,2.225e-07
1,2,0,20.249,2.264e-07
1,2,0,20.260,2.303e-07
1,2,0,20.271,2.343e-07
1,2,0,20.282,2.384e-07
1,2,0,20.293,2.425e-07
1,2,0,20.304,2.468e-07
1,2,0,20.315,2.511e-07
1,2,0,20.326,2.555e-07
1,2,0,20.337,2.600e-07
1,2,0,20.349,2.646e-07
1,2,0,20.360,2.693e-07
1,2,0,20.371,2.741e-07
1,2,0,20.382,2.790e-07
1,2,0,20.394,2.840e-07
1,2,0,20.405,2.891e-07
1,2,0,20.417,2.943e-07
1,2,0,20.428,2.996e-07
1,2,0,20.440,3.050e-07
1,2,0,20.451,3.105e-07
1,2,0,20.463,3.162e-07
1,2,0,20.474,3.219e-07
1,2,0,20.486,3.278e-07
1,2,0,20.498,3.338e-07
1,2,0,20.510,3.399e-07
1,2,0,20.522,3.461e-07
1,2,0,20.533,3.525e-07
1,2,0,20.545,3.590e-07
1,2,0,20.557,3.657e-07
1,2,0,20.569,3.724e-07
1,2,0,20.582,3.793e-07
1,2,0,20.594,3.864e-07
1,2,0,20.606,3.936e-07
1,2,0,20.618,4.010e-07
1,2,0,20.630,4.085e-07
1,2,0,20.643,4.161e-07
1,2,0,20.655,4.240e-07
1,2,0,20.668,4.319e-07
1,2,0,20.680,4.401e-07
1,2,0,20.693,4.484e-07
1,2,0,20.705,4.569e-07
1,2,0,20.718,4.656e-07
1,2,0,20.731,4.744e-07
1,2,0,20.743,4.835e-07
1,2,0,20.756,4.927e-07
1,2,0,20.769,5.021e-07
1,2,0,20.782,5.118e-07
1,2,0,20.795,5.216e-07
1,2,0,20.808,5.316e-07
1,2,0,20.821,5.419e-07
1,2,0,20.834,5.524e-07
1,2,0,20.848,5.631e-07
1,2,0,20.861,5.740e-07
1,2,0,20.874,5.851e-07
1,2,0,20.888,5.965e-07
1,2,0,20.901,6.082e-07
1,2,0,20.915,6.200e-07
1,2,0,20.928,6.322e-07
1,2,0,20.942,6.446e-07
1,2,0,20.956,6.573e-07
1,2,0,20.969,6.702e-07
1,2,0,20.983,6.834e-07
1,2,0,20.997,6.969e-07
1,2,0,21.011,7.107e-07
1,2,0,21.025,7.248e-07
1,2,0,21.039,7.393e-07
1,2,0,21.053,7.540e-07
1,2,0,21.068,7.690e-07
1,2,0,21.082,7.844e-07
1,2,0,21.096,8.001e-07
1,2,0,21.111,8.162e-07
1,2,0,21.125,8.326e-07
1,2,0,21.140,8.494e-07
1,2,0,21.155,8.666e-07
1,2,0,21.169,8.842e-07
1,2,0,21.184,9.021e-07
1,2,0,21.199,9.204e-07
1,2,0,21.214,9.392e-07
1,2,0,21.229,9.584e-07
1,2,0,21.244,9.780e-07
1,2,0,21.259,9.980e-07
1,2,0,21.275,1.019e-06
1,2,0,21.290,1.040e-06
1,2,0,21.305,1.061e-06
1,2,0,21.321,1.083e-06
1,2,0,21.336,1.105e-06
1,2,0,21.352,1.128e-06
1,2,0,21.368,1.152e-06
1,2,0,21.384,1.176e-06
1,2,0,21.400,1.201e-06
1,2,0,21.416,1.226e-06
1,2,0,21.432,1.252e-06
1,2,0,21.448,1.278e-06
1,2,0,21.464,1.305e-06
1,2,0,21.480,1.333e-06
1,2,0,21.497,1.361e-06
1,2,0,21.513,1.390e-06
1,2,0,21.530,1.419e-06
1,2,0,21.547,1.450e-06
1,2,0,21.564,1.481e-06
1,2,0,21.580,1.513e-06
1,2,0,21.597,1.545e-06
1,2,0,21.615,1.579e-06
1,2,0,21.632,1.613e-06
1,2,0,21.649,1.648e-06
1,2,0,21.666,1.684e-06
1,2,0,21.684,1.721e-06
1,2,0,21.702,1.759e-06
1,2,0,21.719,1.797e-06
1,2,0,21.737,1.837e-06
1,2,0,21.755,1.877e-06
1,2,0,21.773,1.919e-06
1,2,0,21.791,1.962e-06
1,2,0,21.809,2.006e-06
1,2,0,21.828,2.050e-06
1,2,0,21.846,2.096e-06
1,2,0,21.865,2.144e-06
1,2,0,21.884,2.192e-06
1,2,0,21.903,2.242e-06
1,2,0,21.921,2.293e-06
1,2,0,21.941,2.345e-06
1,2,0,21.960,2.399e-06
1,2,0,21.979,2.454e-06
1,2,0,21.999,2.510e-06
1,2,0,22.018,2.568e-06
1,2,0,22.038,2.628e-06
1,2,0,22.058,2.689e-06
1,2,0,22.078,2.752e-06
1,2,0,22.098,2.817e-06
1,2,0,22.118,2.883e-06
1,2,0,22.138,2.951e-06
1,2,0,22.159,3.021e-06
1,2,0,22.180,3.093e-06
1,2,0,22.200,3.167e-06
1,2,0,22.221,3.243e-06
1,2,0,22.242,3.321e-06
1,2,0,22.264,3.401e-06
1,2,0,22.285,3.484e-06
1,2,0,22.307,3.569e-06
1,2,0,22.328,3.656e-06
1,2,0,22.350,3.746e-06
1,2,0,22.372,3.838e-06
1,2,0,22.395,3.934e-06
1,2,0,22.417,4.031e-06
1,2,0,22.439,4.132e-06
1,2,0,22.462,4.236e-06
1,2,0,22.485,4.343e-06
1,2,0,22.508,4.453e-06
1,2,0,22.531,4.566e-06
1,2,0,22.555,4.683e-06
1,2,0,22.578,4.804e-06
1,2,0,22.602,4.928e-06
1,2,0,22.626,5.056e-06
1,2,0,22.650,5.188e-06
1,2,0,22.675,5.324e-06
1,2,0,22.699,5.464e-06
1,2,0,22.724,5.608e-06
1,2,0,22.749,5.758e-06
1,2,0,22.774,5.912e-06
1,2,0,22.800,6.071e-06
1,2,0,22.825,6.235e-06
1,2,0,22.851,6.404e-06
1,2,0,22.877,6.580e-06
1,2,0,22.904,6.760e-06
1,2,0,22.930,6.947e-06
1,2,0,22.957,7.140e-06
1,2,0,22.984,7.340e-06
1,2,0,23.011,7.547e-06
1,2,0,23.039,7.760e-06
1,2,0,23.067,7.981e-06
1,2,0,23.095,8.210e-06
1,2,0,23.123,8.446e-06
1,2,0,23.152,8.691e-06
1,2,0,23.181,8.945e-06
1,2,0,23.210,9.208e-06
1,2,0,23.239,9.480e-06
1,2,0,23.269,9.762e-06
1,2,0,23.299,1.005e-05
1,2,0,23.329,1.036e-05
1,2,0,23.360,1.067e-05
1,2,0,23.391,1.100e-05
1,2,0,23.422,1.134e-05
1,2,0,23.454,1.169e-05
1,2,0,23.486,1.205e-05
1,2,0,23.518,1.243e-05
1,2,0,23.551,1.283e-05
1,2,0,23.584,1.324e-05
1,2,0,23.618,1.366e-05
1,2,0,23.651,1.411e-05
1,2,0,23.685,1.457e-05
1,2,0,23.720,1.505e-05
1,2,0,23.755,1.555e-05
1,2,0,23.790,1.607e-05
1,2,0,23.826,1.661e-05
1,2,0,23.862,1.718e-05
1,2,0,23.899,1.777e-05
1,2,0,23.936,1.838e-05
1,2,0,23.974,1.903e-05
1,2,0,24.012,1.970e-05
1,2,0,24.051,2.040e-05
1,2,0,24.090,2.114e-05
1,2,0,24.129,2.190e-05
1,2,0,24.170,2.271e-05
1,2,0,24.210,2.355e-05
1,2,0,24.251,2.443e-05
1,2,0,24.293,2.535e-05
1,2,0,24.336,2.632e-05
1,2,0,24.379,2.733e-05
1,2,0,24.422,2.840e-05
1,2,0,24.467,2.952e-05
1,2,0,24.512,3.069e-05
1,2,0,24.557,3.193e-05
1,2,0,24.604,3.323e-05
1,2,0,24.651,3.460e-05
1,2,0,24.699,3.605e-05
1,2,0,24.747,3.757e-05
1,2,0,24.797,3.918e-05
1,2,0,24.847,4.088e-05
1,2,0,24.898,4.267e-05
1,2,0,24.950,4.457e-05
1,2,0,25.003,4.658e-05
1,2,0,25.057,4.871e-05
1,2,0,25.112,5.097e-05
1,2,0,25.168,5.337e-05
1,2,0,25.225,5.591e-05
1,2,0,25.283,5.862e-05
1,2,0,25.342,6.151e-05
1,2,0,25.403,6.458e-05
1,2,0,25.464,6.786e-05
1,2,0,25.527,7.137e-05
1,2,0,25.592,7.511e-05
1,2,0,25.657,7.913e-05
1,2,0,25.725,8.343e-05
1,2,0,25.793,8.806e-05
1,2,0,25.864,9.303e-05
1,2,0,25.936,9.838e-05
1,2,0,26.010,1.042e-04
1,2,0,26.085,1.104e-04
1,2,0,26.163,1.171e-04
1,2,0,26.243,1.245e-04
1,2,0,26.324,1.324e-04
1,2,0,26.409,1.411e-04
1,2,0,26.495,1.505e-04
1,2,0,26.584,1.608e-04
1,2,0,26.676,1.721e-04
1,2,0,26.771,1.846e-04
1,2,0,26.869,1.982e-04
1,2,0,26.970,2.133e-04
1,2,0,27.074,2.301e-04
1,2,0,27.183,2.487e-04
1,2,0,27.295,2.694e-04
1,2,0,27.412,2.926e-04
1,2,0,27.533,3.187e-04
1,2,0,27.660,3.481e-04
1,2,0,27.791,3.815e-04
1,2,0,27.929,4.195e-04
1,2,0,28.074,4.630e-04
1,2,0,28.226,5.131e-04
1,2,0,28.385,5.711e-04
1,2,0,28.554,6.389e-04
1,2,0,28.732,7.187e-04
1,2,0,28.922,8.133e-04
1,2,0,29.124,9.267e-04
1,2,0,29.340,1.064e-03
1,2,0,29.572,1.232e-03
1,2,0,29.824,1.442e-03
1,2,0,30.097,1.706e-03
1,2,0,30.397,2.046e-03
1,2,0,30.729,2.495e-03
1,2,0,31.101,3.101e-03
1,2,0,31.522,3.948e-03
1,2,0,32.007,5.182e-03
1,2,0,32.578,7.074e-03
1,2,0,33.270,1.019e-02
1,2,0,34.144,1.582e-02
1,2,0,35.143,2.547e-02
1,2,0,36.141,3.977e-02
1,2,0,37.139,6.020e-02
1,2,0,38.138,8.819e-02
1,2,0,39.136,1.248e-01
1,2,0,40.134,1.703e-01
1,2,0,41.133,2.235e-01
1,2,0,42.131,2.812e-01
1,2,0,43.129,3.375e-01
1,2,0,44.127,3.842e-01
1,2,0,45.126,4.107e-01
1,2,0,46.124,4.064e-01
1,2,0,47.122,3.624e-01
1,2,0,48.121,2.753e-01
1,2,0,49.119,1.496e-01
1,2,0,50.117,0.000e+00
1,2,1,0.000,0.000e+00
1,2,1,1.000,-3.909e-18
1,2,1,2.000,2.325e-17
1,2,1,3.000,-3.654e-17
1,2,1,4.000,-4.523e-17
1,2,1,5.000,2.476e-17
1,2,1,6.000,1.173e-16
1,2,1,6.838,3.915e-16
1,2,1,7.507,1.069e-15
1,2,1,8.062,2.594e-15
1,2,1,8.536,5.497e-15
1,2,1,8.948,1.072e-14
1,2,1,9.313,1.947e-14
1,2,1,9.639,3.323e-14
1,2,1,9.935,5.408e-14
1,2,1,10.205,8.461e-14
1,2,1,10.453,1.280e-13
1,2,1,10.683,1.880e-13
1,2,1,10.897,2.695e-13
1,2,1,11.097,3.778e-13
1,2,1,11.285,5.195e-13
1,2,1,11.462,7.022e-13
1,2,1,11.629,9.347e-13
1,2,1,11.787,1.227e-12
1,2,1,11.938,1.590e-12
1,2,1,12.082,2.038e-12
1,2,1,12.219,2.585e-12
1,2,1,12.350,3.247e-12
1,2,1,12.476,4.043e-12
1,2,1,12.596,4.993e-12
1,2,1,12.712,6.120e-12
1,2,1,12.824,7.448e-12
1,2,1,12.932,9.006e-12
1,2,1,13.036,1.082e-11
1,2,1,13.137,1.293e-11
1,2,1,13.234,1.537e-11
1,2,1,13.329,1.818e-11
1,2,1,13.420,2.140e-11
1,2,1,13.509,2.507e-11
1,2,1,13.595,2.925e-11
1,2,1,13.679,3.399e-11
1,2,1,13.761,3.935e-11
1,2,1,13.840,4.540e-11
1,2,1,13.918,5.218e-11
1,2,1,13.993,5.979e-11
1,2,1,14.067,6.829e-11
1,2,1,14.139,7.778e-11
1,2,1,14.209,8.832e-11
1,2,1,14.277,1.000e-10
1,2,1,14.344,1.130e-10
1,2,1,14.410,1.273e-10
1,2,1,14.474,1.431e-10
1,2,1,14.537,1.605e-10
1,2,1,14.599,1.796e-10
1,2,1,14.659,2.006e-10
1,2,1,14.718,2.235e-10
1,2,1,14.776,2.486e-10
1,2,1,14.833,2.760e-10
1,2,1,14.889,3.058e-10
1,2,1,14.944,3.383e-10
1,2,1,14.997,3.735e-10
1,2,1,15.050,4.118e-10
1,2,1,15.102,4.533e-10
1,2,1,15.153,4.982e-10
1,2,1,15.204,5.467e-10
1,2,1,15.253,5.991e-10
1,2,1,15.302,6.556e-10
1,2,1,15.349,7.164e-10
1,2,1,15.396,7.819e-10
1,2,1,15.443,8.523e-10
1,2,1,15.488,9.279e-10
1,2,1,15.533,1.009e-09
1,2,1,15.578,1.096e-09
1,2,1,15.621,1.189e-09
1,2,1,15.664,1.288e-09
1,2,1,15.707,1.395e-09
1,2,1,15.749,1.508e-09
1,2,1,15.790,1.629e-09
1,2,1,15.830,1.758e-09
1,2,1,15.871,1.896e-09
1,2,1,15.910,2.042e-09
1,2,1,15.949,2.198e-09
1,2,1,15.988,2.363e-09
1,2,1,16.026,2.539e-09
1,2,1,16.063,2.725e-09
1,2,1,16.101,2.923e-09
1,2,1,16.137,3.133e-09
1,2,1,16.174,3.354e-09
1,2,1,16.209,3.589e-09
1,2,1,16.245,3.838e-09
1,2,1,16.280,4.100e-09
1,2,1,16.314,4.377e-09
1,2,1,16.348,4.670e-09
1,2,1,16.382,4.979e-09
1,2,1,16.416,5.305e-09
1,2,1,16.449,5.648e-09
1,2,1,16.481,6.010e-09
1,2,1,16.514,6.391e-09
1,2,1,16.546,6.792e-09
1,2,1,16.577,7.213e-09
1,2,1,16.609,7.656e-09
1,2,1,16.640,8.122e-09
1,2,1,16.670,8.611e-09
1,2,1,16.701,9.125e-09
1,2,1,16.731,9.664e-09
1,2,1,16.760,1.023e-08
1,2,1,16.790,1.082e-08
1,2,1,16.819,1.144e-08
1,2,1,16.848,1.209e-08
1,2,1,16.876,1.277e-08
1,2,1,16.905,1.349e-08
1,2,1,16.933,1.423e-08
1,2,1,16.961,1.501e-08
1,2,1,16.988,1.583e-08
1,2,1,17.015,1.668e-08
1,2,1,17.043,1.757e-08
1,2,1,17.069,1.850e-08
1,2,1,17.096,1.947e-08
1,2,1,17.122,2.048e-08
1,2,1,17.148,2.153e-08
1,2,1,17.174,2.263e-08
1,2,1,17.200,2.378e-08
1,2,1,17.225,2.498e-08
1,2,1,17.251,2.622e-08
1,2,1,17.276,2.752e-08
1,2,1,17.300,2.887e-08
1,2,1,17.325,3.027e-08
1,2,1,17.349,3.174e-08
1,2,1,17.374,3.326e-08
1,2,1,17.398,3.484e-08
1,2,1,17.421,3.648e-08
1,2,1,17.445,3.819e-08
1,2,1,17.468,3.996e-08
1,2,1,17.492,4.181e-08
1,2,1,17.515,4.372e-08
1,2,1,17.538,4.571e-08
1,2,1,17.560,4.777e-08
1,2,1,17.583,4.990e-08
1,2,1,17.605,5.212e-08
1,2,1,17.628,5.442e-08
1,2,1,17.650,5.681e-08
1,2,1,17.671,5.928e-08
1,2,1,17.693,6.184e-08
1,2,1,17.715,6.449e-08
1,2,1,17.736,6.724e-08
1,2,1,17.757,7.008e-08
1,2,1,17.779,7.303e-08
1,2,1,17.800,7.607e-08
1,2,1,17.820,7.923e-08
1,2,1,17.841,8.249e-08
1,2,1,17.862,8.586e-08
1,2,1,17.882,8.935e-08
1,2,1,17.902,9.296e-08
1,2,1,17.922,9.669e-08
1,2,1,17.942,1.005e-07
1,2,1,17.962,1.045e-07
1,2,1,17.982,1.086e-07
1,2,1,18.001,1.129e-07
1,2,1,18.021,1.173e-07
1,2,1,18.040,1.218e-07
1,2,1,18.060,1.265e-07
1,2,1,18.079,1.313e-07
1,2,1,18.098,1.363e-07
1,2,1,18.116,1.414e-07
1,2,1,18.135,1.467e-07
1,2,1,18.154,1.521e-07
1,2,1,18.172,1.578e-07
1,2,1,18.191,1.636e-07
1,2,1,18.209,1.695e-07
1,2,1,18.227,1.757e-07
1,2,1,18.245,1.821e-07
1,2,1,18.263,1.886e-07
1,2,1,18.281,1.953e-07
1,2,1,18.299,2.023e-07
1,2,1,18.316,2.094e-07
1,2,1,18.334,2.168e-07
1,2,1,18.351,2.243e-07
1,2,1,18.368,2.321e-07
1,2,1,18.386,2.401e-07
1,2,1,18.403,2.484e-07
1,2,1,18.420,2.569e-07
1,2,1,18.437,2.656e-07
1,2,1,18.454,2.746e-07
1,2,1,18.470,2.838e-07
1,2,1,18.487,2.933e-07
1,2,1,18.503,3.030e-07
1,2,1,18.520,3.130e-07
