k_index,eigenvalue_index,z[nm],normsq
7,1,13.555,1.197e-02
7,1,13.573,1.335e-02
7,1,13.590,1.487e-02
7,1,13.608,1.653e-02
7,1,13.625,1.835e-02
7,1,13.643,2.034e-02
7,1,13.660,2.251e-02
7,1,13.677,2.488e-02
7,1,13.694,2.746e-02
7,1,13.711,3.027e-02
7,1,13.728,3.332e-02
7,1,13.744,3.662e-02
7,1,13.761,4.019e-02
7,1,13.777,4.406e-02
7,1,13.794,4.823e-02
7,1,13.810,5.274e-02
7,1,13.826,5.759e-02
7,1,13.842,6.280e-02
7,1,13.858,6.840e-02
7,1,13.874,7.441e-02
7,1,13.889,8.085e-02
7,1,13.905,8.774e-02
7,1,13.920,9.510e-02
7,1,13.936,1.030e-01
7,1,13.951,1.113e-01
7,1,13.966,1.202e-01
7,1,13.981,1.297e-01
7,1,13.996,1.398e-01
7,1,14.011,1.505e-01
7,1,14.026,1.618e-01
7,1,14.041,1.738e-01
7,1,14.056,1.864e-01
7,1,14.070,1.998e-01
7,1,14.085,2.138e-01
7,1,14.099,2.287e-01
7,1,14.113,2.442e-01
7,1,14.128,2.606e-01
7,1,14.142,2.778e-01
7,1,14.156,2.957e-01
7,1,14.170,3.146e-01
7,1,14.184,3.342e-01
7,1,14.198,3.547e-01
7,1,14.211,3.761e-01
7,1,14.225,3.983e-01
7,1,14.239,4.214e-01
7,1,14.252,4.454e-01
7,1,14.266,4.703e-01
7,1,14.279,4.960e-01
7,1,14.292,5.226e-01
7,1,14.306,5.500e-01
7,1,14.319,5.783e-01
7,1,14.332,6.074e-01
7,1,14.345,6.373e-01
7,1,14.358,6.679e-01
7,1,14.371,6.992e-01
7,1,14.384,7.313e-01
7,1,14.396,7.639e-01
7,1,14.409,7.972e-01
7,1,14.422,8.309e-01
7,1,14.434,8.652e-01
7,1,14.447,8.998e-01
7,1,14.459,9.348e-01
7,1,14.472,9.700e-01
7,1,14.484,1.005e+00
7,1,14.496,1.041e+00
7,1,14.509,1.076e+00
7,1,14.521,1.112e+00
7,1,14.533,1.147e+00
7,1,14.545,1.181e+00
7,1,14.557,1.215e+00
7,1,14.569,1.249e+00
7,1,14.581,1.282e+00
7,1,14.592,1.314e+00
7,1,14.604,1.344e+00
7,1,14.616,1.374e+00
7,1,14.627,1.402e+00
7,1,14.639,1.429e+00
7,1,14.651,1.455e+00
7,1,14.662,1.478e+00
7,1,14.673,1.499e+00
7,1,14.685,1.519e+00
7,1,14.696,1.536e+00
7,1,14.707,1.551e+00
7,1,14.719,1.563e+00
7,1,14.730,1.572e+00
7,1,14.741,1.579e+00
7,1,14.752,1.583e+00
7,1,14.763,1.583e+00
7,1,14.774,1.581e+00
7,1,14.785,1.575e+00
7,1,14.796,1.567e+00
7,1,14.806,1.554e+00
7,1,14.817,1.539e+00
7,1,14.828,1.519e+00
7,1,14.839,1.497e+00
7,1,14.849,1.471e+00
7,1,14.860,1.442e+00
7,1,14.870,1.409e+00
7,1,14.881,1.373e+00
7,1,14.891,1.335e+00
7,1,14.902,1.293e+00
7,1,14.912,1.248e+00
7,1,14.922,1.201e+00
7,1,14.933,1.151e+00
7,1,14.943,1.099e+00
7,1,14.953,1.045e+00
7,1,14.963,9.893e-01
7,1,14.973,9.323e-01
7,1,14.983,8.741e-01
7,1,14.993,8.152e-01
7,1,15.000,7.763e-01
7,1,15.010,6.716e-01
7,1,15.020,5.806e-01
7,1,15.030,5.016e-01
7,1,15.040,4.331e-01
7,1,15.050,3.737e-01
7,1,15.061,3.223e-01
7,1,15.071,2.778e-01
7,1,15.081,2.393e-01
7,1,15.091,2.059e-01
7,1,15.102,1.772e-01
7,1,15.112,1.523e-01
7,1,15.123,1.309e-01
7,1,15.133,1.124e-01
7,1,15.144,9.641e-02
7,1,15.154,8.268e-02
7,1,15.165,7.085e-02
7,1,15.176,6.068e-02
7,1,15.186,5.194e-02
7,1,15.197,4.443e-02
7,1,15.208,3.798e-02
7,1,15.219,3.245e-02
7,1,15.230,2.770e-02
7,1,15.241,2.364e-02
7,1,15.252,2.016e-02
7,1,15.263,1.718e-02
7,1,15.274,1.463e-02
7,1,15.285,1.246e-02
7,1,15.296,1.060e-02
7,1,15.308,9.011e-03
7,1,15.319,7.658e-03
7,1,15.330,6.505e-03
7,1,15.342,5.524e-03
7,1,15.353,4.688e-03
7,1,15.365,3.977e-03
7,1,15.376,3.373e-03
7,1,15.388,2.860e-03
7,1,15.400,2.425e-03
7,1,15.411,2.055e-03
7,1,15.423,1.742e-03
7,1,15.435,1.476e-03
7,1,15.447,1.251e-03
7,1,15.459,1.061e-03
7,1,15.471,9.000e-04
7,1,15.483,7.638e-04
7,1,15.495,6.486e-04
7,1,15.507,5.513e-04
7,1,15.520,4.691e-04
7,1,15.532,3.996e-04
7,1,15.544,3.409e-04
7,1,15.557,2.914e-04
7,1,15.569,2.495e-04
7,1,15.582,2.141e-04
7,1,15.595,1.842e-04
7,1,15.607,1.589e-04
7,1,15.620,1.375e-04
7,1,15.633,1.194e-04
7,1,15.646,1.040e-04
7,1,15.659,9.096e-05
7,1,15.672,7.986e-05
7,1,15.685,7.039e-05
7,1,15.698,6.231e-05
7,1,15.712,5.539e-05
7,1,15.725,4.945e-05
7,1,15.738,4.433e-05
7,1,15.752,3.990e-05
7,1,15.765,3.607e-05
7,1,15.779,3.273e-05
7,1,15.793,2.980e-05
7,1,15.806,2.724e-05
7,1,15.820,2.497e-05
7,1,15.834,2.296e-05
7,1,15.848,2.117e-05
7,1,15.862,1.957e-05
7,1,15.877,1.813e-05
7,1,15.891,1.683e-05
7,1,15.905,1.565e-05
7,1,15.920,1.457e-05
7,1,15.934,1.359e-05
7,1,15.949,1.268e-05
7,1,15.963,1.185e-05
7,1,15.978,1.108e-05
7,1,15.993,1.037e-05
7,1,16.008,9.709e-06
7,1,16.023,9.093e-06
7,1,16.038,8.519e-06
7,1,16.053,7.983e-06
7,1,16.069,7.482e-06
7,1,16.084,7.012e-06
7,1,16.100,6.572e-06
7,1,16.115,6.159e-06
7,1,16.131,5.771e-06
7,1,16.147,5.407e-06
7,1,16.163,5.065e-06
7,1,16.179,4.743e-06
7,1,16.195,4.440e-06
7,1,16.211,4.156e-06
7,1,16.227,3.888e-06
7,1,16.244,3.636e-06
7,1,16.260,3.400e-06
7,1,16.277,3.177e-06
7,1,16.294,2.968e-06
7,1,16.311,2.772e-06
7,1,16.328,2.587e-06
7,1,16.345,2.414e-06
7,1,16.362,2.251e-06
7,1,16.379,2.098e-06
7,1,16.397,1.955e-06
7,1,16.414,1.820e-06
7,1,16.432,1.694e-06
7,1,16.450,1.576e-06
7,1,16.468,1.465e-06
7,1,16.486,1.362e-06
7,1,16.504,1.265e-06
7,1,16.523,1.174e-06
7,1,16.541,1.089e-06
7,1,16.560,1.010e-06
7,1,16.579,9.357e-07
7,1,16.598,8.666e-07
7,1,16.617,8.021e-07
7,1,16.636,7.419e-07
7,1,16.656,6.858e-07
7,1,16.675,6.336e-07
7,1,16.695,5.850e-07
7,1,16.715,5.397e-07
7,1,16.735,4.977e-07
7,1,16.755,4.586e-07
7,1,16.775,4.223e-07
7,1,16.796,3.885e-07
7,1,16.817,3.573e-07
7,1,16.837,3.283e-07
7,1,16.859,3.014e-07
7,1,16.880,2.766e-07
7,1,16.901,2.536e-07
7,1,16.923,2.323e-07
7,1,16.945,2.126e-07
7,1,16.967,1.945e-07
7,1,16.989,1.778e-07
7,1,17.011,1.623e-07
7,1,17.034,1.481e-07
7,1,17.057,1.350e-07
7,1,17.080,1.230e-07
7,1,17.103,1.119e-07
7,1,17.126,1.017e-07
7,1,17.150,9.242e-08
7,1,17.174,8.388e-08
7,1,17.198,7.605e-08
7,1,17.222,6.888e-08
7,1,17.247,6.232e-08
7,1,17.272,5.634e-08
7,1,17.297,5.087e-08
7,1,17.322,4.589e-08
7,1,17.348,4.135e-08
7,1,17.374,3.722e-08
7,1,17.400,3.346e-08
7,1,17.427,3.005e-08
7,1,17.453,2.695e-08
7,1,17.480,2.415e-08
7,1,17.508,2.161e-08
7,1,17.535,1.931e-08
7,1,17.563,1.723e-08
7,1,17.592,1.536e-08
7,1,17.620,1.367e-08
7,1,17.649,1.215e-08
7,1,17.678,1.079e-08
7,1,17.708,9.563e-09
7,1,17.738,8.464e-09
7,1,17.768,7.480e-09
7,1,17.799,6.600e-09
7,1,17.830,5.814e-09
7,1,17.862,5.114e-09
7,1,17.894,4.490e-09
7,1,17.926,3.936e-09
7,1,17.959,3.444e-09
7,1,17.992,3.008e-09
7,1,18.026,2.622e-09
7,1,18.060,2.281e-09
7,1,18.094,1.981e-09
7,1,18.129,1.717e-09
7,1,18.165,1.485e-09
7,1,18.201,1.281e-09
7,1,18.238,1.103e-09
7,1,18.275,9.476e-10
7,1,18.313,8.121e-10
7,1,18.351,6.942e-10
7,1,18.390,5.920e-10
7,1,18.429,5.035e-10
7,1,18.470,4.270e-10
7,1,18.510,3.611e-10
7,1,18.552,3.045e-10
7,1,18.594,2.560e-10
7,1,18.637,2.145e-10
7,1,18.681,1.791e-10
7,1,18.725,1.491e-10
7,1,18.771,1.236e-10
7,1,18.817,1.021e-10
7,1,18.864,8.394e-11
7,1,18.912,6.872e-11
7,1,18.961,5.599e-11
7,1,19.010,4.538e-11
7,1,19.061,3.657e-11
7,1,19.113,2.928e-11
7,1,19.166,2.328e-11
7,1,19.220,1.836e-11
7,1,19.276,1.435e-11
7,1,19.333,1.109e-11
7,1,19.390,8.460e-12
7,1,19.450,6.353e-12
7,1,19.511,4.677e-12
7,1,19.573,3.356e-12
7,1,19.637,2.329e-12
7,1,19.702,1.540e-12
7,1,19.770,9.431e-13
7,1,19.839,4.961e-13
7,1,19.910,1.666e-13
7,1,19.984,0.000e+00
7,2,0.000,0.000e+00
7,2,0.030,1.346e-33
7,2,0.061,8.257e-34
7,2,0.092,1.453e-33
7,2,0.124,5.973e-34
7,2,0.157,8.955e-34
7,2,0.190,1.302e-33
7,2,0.224,1.823e-33
7,2,0.259,2.236e-33
7,2,0.295,1.142e-33
7,2,0.332,2.095e-33
7,2,0.370,1.652e-33
7,2,0.409,1.396e-33
7,2,0.448,9.512e-34
7,2,0.489,6.908e-34
7,2,0.531,4.053e-34
7,2,0.575,7.094e-34
7,2,0.619,2.820e-34
7,2,0.666,6.887e-34
7,2,0.713,7.110e-34
7,2,0.762,7.617e-34
7,2,0.813,1.370e-33
7,2,0.866,1.098e-33
7,2,0.921,2.692e-34
7,2,0.977,4.173e-34
7,2,1.036,8.887e-34
7,2,1.098,1.133e-33
7,2,1.162,1.038e-33
7,2,1.229,2.140e-33
7,2,1.300,2.130e-33
7,2,1.373,6.442e-34
7,2,1.451,8.966e-34
7,2,1.533,2.108e-33
7,2,1.620,1.563e-33
7,2,1.712,1.174e-33
7,2,1.811,1.543e-33
7,2,1.916,1.200e-33
7,2,2.029,5.729e-34
7,2,2.151,3.336e-34
7,2,2.285,3.798e-34
7,2,2.431,4.681e-34
7,2,2.593,3.600e-34
7,2,2.774,4.811e-34
7,2,2.979,1.287e-34
7,2,3.215,3.161e-34
7,2,3.494,7.766e-34
7,2,3.832,5.371e-34
7,2,4.259,2.554e-34
7,2,4.834,2.984e-34
7,2,5.337,5.080e-33
7,2,5.760,9.934e-32
7,2,6.126,2.961e-31
7,2,6.447,5.293e-29
7,2,6.732,2.445e-27
7,2,6.990,5.081e-26
7,2,7.224,6.754e-25
7,2,7.438,6.631e-24
7,2,7.636,5.220e-23
7,2,7.820,3.493e-22
7,2,7.991,2.079e-21
7,2,8.152,1.140e-20
7,2,8.303,5.898e-20
7,2,8.446,2.902e-19
7,2,8.581,1.357e-18
7,2,8.709,5.991e-18
7,2,8.831,2.488e-17
7,2,8.947,9.684e-17
7,2,9.059,3.534e-16
7,2,9.165,1.211e-15
7,2,9.267,3.911e-15
7,2,9.366,1.193e-14
7,2,9.460,3.451e-14
7,2,9.551,9.502e-14
7,2,9.639,2.498e-13
7,2,9.724,6.290e-13
7,2,9.806,1.521e-12
7,2,9.886,3.544e-12
7,2,9.963,7.972e-12
7,2,10.038,1.735e-11
7,2,10.110,3.662e-11
7,2,10.181,7.510e-11
7,2,10.249,1.498e-10
7,2,10.316,2.915e-10
7,2,10.381,5.533e-10
7,2,10.445,1.027e-09
7,2,10.506,1.865e-09
7,2,10.567,3.318e-09
7,2,10.626,5.790e-09
7,2,10.683,9.921e-09
7,2,10.740,1.670e-08
7,2,10.795,2.766e-08
7,2,10.848,4.507e-08
7,2,10.901,7.235e-08
7,2,10.953,1.145e-07
7,2,11.003,1.786e-07
7,2,11.053,2.751e-07
7,2,11.101,4.183e-07
7,2,11.149,6.285e-07
7,2,11.196,9.334e-07
7,2,11.242,1.371e-06
7,2,11.287,1.991e-06
7,2,11.331,2.864e-06
7,2,11.375,4.078e-06
7,2,11.417,5.751e-06
7,2,11.459,8.036e-06
7,2,11.501,1.113e-05
7,2,11.541,1.529e-05
7,2,11.581,2.082e-05
7,2,11.621,2.814e-05
7,2,11.659,3.773e-05
7,2,11.698,5.022e-05
7,2,11.735,6.636e-05
7,2,11.772,8.709e-05
7,2,11.809,1.135e-04
7,2,11.845,1.470e-04
7,2,11.880,1.892e-04
7,2,11.915,2.420e-04
7,2,11.949,3.076e-04
7,2,11.983,3.888e-04
7,2,12.017,4.887e-04
7,2,12.050,6.110e-04
7,2,12.083,7.598e-04
7,2,12.115,9.399e-04
7,2,12.147,1.157e-03
7,2,12.178,1.417e-03
7,2,12.209,1.728e-03
7,2,12.240,2.096e-03
7,2,12.270,2.533e-03
7,2,12.300,3.046e-03
7,2,12.329,3.648e-03
7,2,12.359,4.350e-03
7,2,12.387,5.166e-03
7,2,12.416,6.111e-03
7,2,12.444,7.201e-03
7,2,12.472,8.454e-03
7,2,12.499,9.887e-03
7,2,12.527,1.152e-02
7,2,12.554,1.338e-02
7,2,12.580,1.548e-02
7,2,12.607,1.785e-02
7,2,12.633,2.051e-02
7,2,12.659,2.350e-02
7,2,12.684,2.684e-02
7,2,12.710,3.055e-02
7,2,12.735,3.467e-02
7,2,12.759,3.923e-02
7,2,12.784,4.425e-02
7,2,12.808,4.977e-02
7,2,12.832,5.583e-02
7,2,12.856,6.244e-02
7,2,12.880,6.965e-02
7,2,12.903,7.748e-02
7,2,12.926,8.596e-02
7,2,12.949,9.512e-02
7,2,12.972,1.050e-01
7,2,12.995,1.156e-01
7,2,13.017,1.269e-01
7,2,13.039,1.391e-01
7,2,13.061,1.520e-01
7,2,13.083,1.657e-01
7,2,13.105,1.803e-01
7,2,13.126,1.956e-01
7,2,13.147,2.118e-01
7,2,13.168,2.289e-01
7,2,13.189,2.467e-01
7,2,13.210,2.654e-01
7,2,13.230,2.848e-01
7,2,13.250,3.051e-01
7,2,13.271,3.260e-01
7,2,13.291,3.477e-01
7,2,13.310,3.701e-01
7,2,13.330,3.931e-01
7,2,13.350,4.167e-01
7,2,13.369,4.408e-01
7,2,13.388,4.654e-01
7,2,13.407,4.904e-01
7,2,13.426,5.157e-01
7,2,13.445,5.413e-01
7,2,13.464,5.670e-01
7,2,13.482,5.929e-01
7,2,13.501,6.188e-01
7,2,13.519,6.445e-01
7,2,13.537,6.701e-01
7,2,13.555,6.954e-01
7,2,13.573,7.203e-01
7,2,13.590,7.447e-01
7,2,13.608,7.685e-01
7,2,13.625,7.916e-01
7,2,13.643,8.139e-01
7,2,13.660,8.352e-01
7,2,13.677,8.556e-01
7,2,13.694,8.748e-01
7,2,13.711,8.928e-01
7,2,13.728,9.095e-01
7,2,13.744,9.248e-01
7,2,13.761,9.386e-01
7,2,13.777,9.508e-01
7,2,13.794,9.613e-01
7,2,13.810,9.701e-01
7,2,13.826,9.772e-01
7,2,13.842,9.823e-01
7,2,13.858,9.856e-01
7,2,13.874,9.870e-01
7,2,13.889,9.863e-01
7,2,13.905,9.837e-01
7,2,13.920,9.791e-01
7,2,13.936,9.724e-01
7,2,13.951,9.638e-01
7,2,13.966,9.531e-01
7,2,13.981,9.405e-01
7,2,13.996,9.260e-01
7,2,14.011,9.096e-01
7,2,14.026,8.914e-01
7,2,14.041,8.714e-01
7,2,14.056,8.497e-01
7,2,14.070,8.264e-01
7,2,14.085,8.016e-01
7,2,14.099,7.754e-01
7,2,14.113,7.480e-01
7,2,14.128,7.193e-01
7,2,14.142,6.896e-01
7,2,14.156,6.589e-01
7,2,14.170,6.275e-01
7,2,14.184,5.954e-01
7,2,14.198,5.628e-01
7,2,14.211,5.299e-01
7,2,14.225,4.968e-01
7,2,14.239,4.636e-01
7,2,14.252,4.305e-01
7,2,14.266,3.977e-01
7,2,14.279,3.653e-01
7,2,14.292,3.335e-01
7,2,14.306,3.025e-01
7,2,14.319,2.723e-01
7,2,14.332,2.431e-01
7,2,14.345,2.151e-01
7,2,14.358,1.883e-01
7,2,14.371,1.630e-01
7,2,14.384,1.393e-01
7,2,14.396,1.172e-01
7,2,14.409,9.681e-02
7,2,14.422,7.831e-02
7,2,14.434,6.173e-02
7,2,14.447,4.716e-02
7,2,14.459,3.465e-02
7,2,14.472,2.425e-02
7,2,14.484,1.599e-02
7,2,14.496,9.902e-03
7,2,14.509,5.985e-03
7,2,14.521,4.237e-03
7,2,14.533,4.637e-03
7,2,14.545,7.151e-03
7,2,14.557,1.173e-02
7,2,14.569,1.832e-02
7,2,14.581,2.683e-02
7,2,14.592,3.718e-02
7,2,14.604,4.927e-02
7,2,14.616,6.298e-02
7,2,14.627,7.818e-02
7,2,14.639,9.473e-02
7,2,14.651,1.125e-01
7,2,14.662,1.313e-01
7,2,14.673,1.510e-01
7,2,14.685,1.713e-01
7,2,14.696,1.922e-01
7,2,14.707,2.134e-01
7,2,14.719,2.347e-01
7,2,14.730,2.560e-01
7,2,14.741,2.770e-01
7,2,14.752,2.976e-01
7,2,14.763,3.175e-01
7,2,14.774,3.365e-01
7,2,14.785,3.546e-01
7,2,14.796,3.714e-01
7,2,14.806,3.869e-01
7,2,14.817,4.009e-01
7,2,14.828,4.132e-01
7,2,14.839,4.237e-01
7,2,14.849,4.324e-01
7,2,14.860,4.390e-01
7,2,14.870,4.436e-01
7,2,14.881,4.460e-01
7,2,14.891,4.463e-01
7,2,14.902,4.444e-01
7,2,14.912,4.403e-01
7,2,14.922,4.341e-01
7,2,14.933,4.258e-01
7,2,14.943,4.154e-01
7,2,14.953,4.031e-01
7,2,14.963,3.890e-01
7,2,14.973,3.732e-01
7,2,14.983,3.558e-01
7,2,14.993,3.371e-01
7,2,15.000,3.242e-01
7,2,15.010,2.883e-01
7,2,15.020,2.562e-01
7,2,15.030,2.276e-01
7,2,15.040,2.021e-01
7,2,15.050,1.794e-01
7,2,15.061,1.591e-01
7,2,15.071,1.411e-01
7,2,15.081,1.250e-01
7,2,15.091,1.107e-01
7,2,15.102,9.804e-02
7,2,15.112,8.676e-02
7,2,15.123,7.673e-02
7,2,15.133,6.783e-02
7,2,15.144,5.993e-02
7,2,15.154,5.292e-02
7,2,15.165,4.671e-02
7,2,15.176,4.121e-02
7,2,15.186,3.634e-02
7,2,15.197,3.203e-02
7,2,15.208,2.821e-02
7,2,15.219,2.484e-02
7,2,15.230,2.186e-02
7,2,15.241,1.923e-02
7,2,15.252,1.691e-02
7,2,15.263,1.486e-02
7,2,15.274,1.305e-02
7,2,15.285,1.146e-02
7,2,15.296,1.006e-02
7,2,15.308,8.821e-03
7,2,15.319,7.735e-03
7,2,15.330,6.779e-03
7,2,15.342,5.939e-03
7,2,15.353,5.202e-03
7,2,15.365,4.554e-03
7,2,15.376,3.986e-03
7,2,15.388,3.488e-03
7,2,15.400,3.051e-03
7,2,15.411,2.668e-03
7,2,15.423,2.333e-03
7,2,15.435,2.040e-03
7,2,15.447,1.784e-03
7,2,15.459,1.559e-03
7,2,15.471,1.363e-03
7,2,15.483,1.192e-03
7,2,15.495,1.043e-03
7,2,15.507,9.122e-04
7,2,15.520,7.984e-04
7,2,15.532,6.991e-04
7,2,15.544,6.126e-04
7,2,15.557,5.371e-04
7,2,15.569,4.714e-04
7,2,15.582,4.141e-04
7,2,15.595,3.642e-04
7,2,15.607,3.207e-04
7,2,15.620,2.828e-04
7,2,15.633,2.498e-04
7,2,15.646,2.211e-04
7,2,15.659,1.960e-04
7,2,15.672,1.742e-04
7,2,15.685,1.551e-04
7,2,15.698,1.385e-04
7,2,15.712,1.239e-04
7,2,15.725,1.112e-04
7,2,15.738,1.001e-04
7,2,15.752,9.030e-05
7,2,15.765,8.173e-05
7,2,15.779,7.419e-05
7,2,15.793,6.755e-05
7,2,15.806,6.169e-05
7,2,15.820,5.651e-05
7,2,15.834,5.191e-05
7,2,15.848,4.782e-05
7,2,15.862,4.417e-05
7,2,15.877,4.091e-05
7,2,15.891,3.798e-05
7,2,15.905,3.535e-05
7,2,15.920,3.297e-05
7,2,15.934,3.081e-05
7,2,15.949,2.885e-05
7,2,15.963,2.706e-05
7,2,15.978,2.542e-05
7,2,15.993,2.392e-05
7,2,16.008,2.253e-05
7,2,16.023,2.125e-05
7,2,16.038,2.006e-05
7,2,16.053,1.896e-05
7,2,16.069,1.793e-05
7,2,16.084,1.696e-05
7,2,16.100,1.606e-05
7,2,16.115,1.521e-05
7,2,16.131,1.441e-05
7,2,16.147,1.366e-05
7,2,16.163,1.295e-05
7,2,16.179,1.228e-05
7,2,16.195,1.165e-05
7,2,16.211,1.104e-05
7,2,16.227,1.047e-05
7,2,16.244,9.933e-06
7,2,16.260,9.418e-06
7,2,16.277,8.929e-06
7,2,16.294,8.464e-06
7,2,16.311,8.022e-06
7,2,16.328,7.601e-06
7,2,16.345,7.201e-06
7,2,16.362,6.820e-06
7,2,16.379,6.457e-06
7,2,16.397,6.112e-06
7,2,16.414,5.783e-06
7,2,16.432,5.470e-06
7,2,16.450,5.172e-06
7,2,16.468,4.889e-06
7,2,16.486,4.620e-06
7,2,16.504,4.363e-06
7,2,16.523,4.119e-06
7,2,16.541,3.888e-06
7,2,16.560,3.667e-06
7,2,16.579,3.458e-06
7,2,16.598,3.259e-06
7,2,16.617,3.071e-06
7,2,16.636,2.891e-06
7,2,16.656,2.721e-06
7,2,16.675,2.560e-06
7,2,16.695,2.407e-06
7,2,16.715,2.262e-06
7,2,16.735,2.125e-06
7,2,16.755,1.995e-06
7,2,16.775,1.872e-06
7,2,16.796,1.756e-06
7,2,16.817,1.646e-06
7,2,16.837,1.542e-06
7,2,16.859,1.444e-06
7,2,16.880,1.351e-06
7,2,16.901,1.264e-06
7,2,16.923,1.181e-06
7,2,16.945,1.103e-06
7,2,16.967,1.030e-06
7,2,16.989,9.607e-07
7,2,17.011,8.956e-07
7,2,17.034,8.345e-07
7,2,17.057,7.770e-07
7,2,17.080,7.229e-07
7,2,17.103,6.722e-07
7,2,17.126,6.246e-07
7,2,17.150,5.799e-07
7,2,17.174,5.380e-07
7,2,17.198,4.988e-07
7,2,17.222,4.621e-07
7,2,17.247,4.277e-07
7,2,17.272,3.956e-07
7,2,17.297,3.657e-07
7,2,17.322,3.377e-07
7,2,17.348,3.115e-07
7,2,17.374,2.872e-07
7,2,17.400,2.645e-07
7,2,17.427,2.434e-07
7,2,17.453,2.238e-07
7,2,17.480,2.055e-07
7,2,17.508,1.886e-07
7,2,17.535,1.729e-07
7,2,17.563,1.583e-07
7,2,17.592,1.448e-07
7,2,17.620,1.324e-07
7,2,17.649,1.208e-07
7,2,17.678,1.102e-07
7,2,17.708,1.004e-07
7,2,17.738,9.130e-08
7,2,17.768,8.296e-08
7,2,17.799,7.529e-08
7,2,17.830,6.825e-08
7,2,17.862,6.178e-08
7,2,17.894,5.585e-08
7,2,17.926,5.042e-08
7,2,17.959,4.546e-08
7,2,17.992,4.092e-08
7,2,18.026,3.678e-08
7,2,18.060,3.301e-08
7,2,18.094,2.958e-08
7,2,18.129,2.646e-08
7,2,18.165,2.363e-08
7,2,18.201,2.107e-08
7,2,18.238,1.875e-08
7,2,18.275,1.665e-08
7,2,18.313,1.476e-08
7,2,18.351,1.306e-08
7,2,18.390,1.153e-08
7,2,18.429,1.016e-08
7,2,18.470,8.927e-09
7,2,18.510,7.827e-09
7,2,18.552,6.845e-09
7,2,18.594,5.970e-09
7,2,18.637,5.192e-09
7,2,18.681,4.502e-09
7,2,18.725,3.892e-09
7,2,18.771,3.353e-09
7,2,18.817,2.878e-09
7,2,18.864,2.460e-09
7,2,18.912,2.094e-09
7,2,18.961,1.774e-09
7,2,19.010,1.496e-09
7,2,19.061,1.254e-09
7,2,19.113,1.044e-09
7,2,19.166,8.629e-10
7,2,19.220,7.074e-10
7,2,19.276,5.743e-10
7,2,19.333,4.609e-10
7,2,19.390,3.649e-10
7,2,19.450,2.842e-10
7,2,19.511,2.169e-10
7,2,19.573,1.613e-10
7,2,19.637,1.160e-10
7,2,19.702,7.953e-11
7,2,19.770,5.044e-11
7,2,19.839,2.731e-11
7,2,19.910,9.282e-12
7,2,19.984,0.000e+00
7,3,0.000,0.000e+00
7,3,0.030,2.660e-34
7,3,0.061,2.326e-34
7,3,0.092,3.183e-34
7,3,0.124,2.101e-34
7,3,0.157,3.292e-34
7,3,0.190,3.702e-34
7,3,0.224,2.839e-34
7,3,0.259,4.500e-34
7,3,0.295,3.961e-34
7,3,0.332,3.793e-34
7,3,0.370,2.215e-34
7,3,0.409,2.770e-34
7,3,0.448,1.468e-34
7,3,0.489,1.423e-34
7,3,0.531,2.214e-34
7,3,0.575,1.392e-34
7,3,0.619,5.979e-35
7,3,0.666,1.825e-34
7,3,0.713,1.579e-34
7,3,0.762,2.725e-34
7,3,0.813,2.898e-34
7,3,0.866,2.547e-34
7,3,0.921,1.803e-34
7,3,0.977,1.349e-34
7,3,1.036,3.073e-34
7,3,1.098,2.638e-34
7,3,1.162,1.996e-34
7,3,1.229,3.280e-34
7,3,1.300,3.722e-34
7,3,1.373,1.906e-34
7,3,1.451,4.699e-34
7,3,1.533,5.119e-34
7,3,1.620,6.958e-34
7,3,1.712,5.274e-34
7,3,1.811,2.995e-34
7,3,1.916,4.396e-34
7,3,2.029,5.888e-34
7,3,2.151,2.102e-34
7,3,2.285,3.356e-34
7,3,2.431,2.432e-34
7,3,2.593,1.127e-33
7,3,2.774,9.385e-34
7,3,2.979,2.273e-34
7,3,3.215,9.003e-34
7,3,3.494,9.080e-34
7,3,3.832,2.637e-34
7,3,4.259,4.001e-34
7,3,4.834,6.464e-34
7,3,5.337,2.489e-33
7,3,5.760,3.438e-31
7,3,6.126,8.990e-30
7,3,6.447,8.866e-29
7,3,6.732,3.172e-28
7,3,6.990,1.634e-27
7,3,7.224,7.957e-26
7,3,7.438,1.616e-24
7,3,7.636,1.993e-23
7,3,7.820,1.829e-22
7,3,7.991,1.377e-21
7,3,8.152,8.980e-21
7,3,8.303,5.236e-20
7,3,8.446,2.780e-19
7,3,8.581,1.357e-18
7,3,8.709,6.125e-18
7,3,8.831,2.565e-17
7,3,8.947,1.000e-16
7,3,9.059,3.646e-16
7,3,9.165,1.246e-15
7,3,9.267,4.012e-15
7,3,9.366,1.221e-14
7,3,9.460,3.524e-14
7,3,9.551,9.687e-14
7,3,9.639,2.543e-13
7,3,9.724,6.397e-13
7,3,9.806,1.546e-12
7,3,9.886,3.601e-12
7,3,9.963,8.097e-12
7,3,10.038,1.762e-11
7,3,10.110,3.719e-11
7,3,10.181,7.627e-11
7,3,10.249,1.522e-10
7,3,10.316,2.961e-10
7,3,10.381,5.622e-10
7,3,10.445,1.043e-09
7,3,10.506,1.895e-09
7,3,10.567,3.373e-09
7,3,10.626,5.888e-09
7,3,10.683,1.009e-08
7,3,10.740,1.699e-08
7,3,10.795,2.813e-08
7,3,10.848,4.585e-08
7,3,10.901,7.361e-08
7,3,10.953,1.165e-07
7,3,11.003,1.818e-07
7,3,11.053,2.799e-07
